DateTime,Players,Average Players,Followers,Positive reviews,Negative reviews,Final price,Historical Low
2022-09-12 00:00:00,13873.0,8288.0,237749.0,,,,
2022-09-13 00:00:00,14137.0,8288.0,238130.0,,,,
2022-09-14 00:00:00,13230.0,8288.0,238499.0,,,,
2022-09-15 00:00:00,17059.0,8288.0,238793.0,,,,
2022-09-16 00:00:00,15798.0,8288.0,239067.0,,,,
2022-09-17 00:00:00,16269.0,8288.0,239372.0,,,,
2022-09-18 00:00:00,15105.0,8288.0,239658.0,,,,
2022-09-19 00:00:00,11630.0,8288.0,239922.0,,,,
2022-09-20 00:00:00,10871.0,8288.0,240127.0,,,,
2022-09-21 00:00:00,10855.0,8288.0,240339.0,,,,
2022-09-22 00:00:00,14613.0,8288.0,240542.0,,,,
2022-09-23 00:00:00,13722.0,8288.0,240746.0,,,,
2022-09-24 00:00:00,14255.0,9391.0,241025.0,,,,
2022-09-25 00:00:00,13177.0,8753.0,241316.0,,,,
2022-09-26 00:00:00,10039.0,6257.0,241521.0,,,,
2022-09-27 00:00:00,9832.0,6012.0,241729.0,,,,
2022-09-28 00:00:00,10084.0,6081.0,241949.0,,,,
2022-09-29 00:00:00,13529.0,6919.0,242241.0,,,,
2022-09-30 00:00:00,12874.0,7869.0,242561.0,,,,
2022-10-01 00:00:00,12703.0,8914.0,242926.0,,,,
2022-10-02 00:00:00,12178.0,8525.0,243279.0,,,,
2022-10-03 00:00:00,9941.0,6767.0,243592.0,,,,
2022-10-04 00:00:00,9188.0,6184.0,243903.0,,,,
2022-10-05 00:00:00,9101.0,6126.0,244176.0,,,,
2022-10-06 00:00:00,12173.0,6889.0,244400.0,,,,
2022-10-07 00:00:00,11294.0,7608.0,244676.0,,,,
2022-10-08 00:00:00,11499.0,7869.0,244921.0,,,,
2022-10-09 00:00:00,11527.0,7621.0,245206.0,,,,
2022-10-10 00:00:00,8721.0,5905.0,245413.0,,,,
2022-10-11 00:00:00,8322.0,5253.0,245655.0,,,,
2022-10-12 00:00:00,8597.0,5491.0,245988.0,,,,
2022-10-13 00:00:00,14429.0,7315.0,246390.0,,,,
2022-10-14 00:00:00,15789.0,9828.0,247079.0,,,,
2022-10-15 00:00:00,17823.0,12153.0,247682.0,,,,
2022-10-16 00:00:00,17697.0,12102.0,248269.0,,,,
2022-10-17 00:00:00,14210.0,8863.0,248673.0,,,,
2022-10-18 00:00:00,13793.0,8488.0,249011.0,,,,
2022-10-19 00:00:00,13508.0,8390.0,249288.0,,,,
2022-10-20 00:00:00,16596.0,9200.0,249592.0,,,,
2022-10-21 00:00:00,16328.0,10087.0,249855.0,,,,
2022-10-22 00:00:00,17321.0,11657.0,250166.0,,,,
2022-10-23 00:00:00,16481.0,11248.0,250495.0,,,,
2022-10-24 00:00:00,13200.0,8272.0,250817.0,,,,
2022-10-25 00:00:00,12614.0,7958.0,251144.0,,,,
2022-10-26 00:00:00,12970.0,8054.0,251449.0,,,,
2022-10-27 00:00:00,15712.0,8798.0,251734.0,,,,
2022-10-28 00:00:00,14611.0,9103.0,251943.0,,,,
2022-10-29 00:00:00,14531.0,9818.0,252153.0,,,,
2022-10-30 00:00:00,13190.0,9321.0,252429.0,,,,
2022-10-31 00:00:00,10537.0,6853.0,252631.0,,,,
2022-11-01 00:00:00,10655.0,6657.0,252824.0,,,,
2022-11-02 00:00:00,9569.0,6255.0,253032.0,,,,
2022-11-03 00:00:00,12778.0,7197.0,253211.0,,,,
2022-11-04 00:00:00,12256.0,8035.0,253428.0,,,,
2022-11-05 00:00:00,13264.0,9209.0,253719.0,,,,
2022-11-06 00:00:00,12516.0,8768.0,254037.0,,,,
2022-11-07 00:00:00,8665.0,6089.0,254243.0,,,,
2022-11-08 00:00:00,8626.0,5691.0,254475.0,,,,
2022-11-09 00:00:00,8734.0,5775.0,254825.0,,,,
2022-11-10 00:00:00,12886.0,7233.0,255100.0,,,,
2022-11-11 00:00:00,12966.0,8641.0,255375.0,,,,
2022-11-12 00:00:00,13686.0,9873.0,255682.0,,,,
2022-11-13 00:00:00,14615.0,10340.0,255964.0,,,,
2022-11-14 00:00:00,10688.0,7268.0,256221.0,,,,
2022-11-15 00:00:00,10137.0,6864.0,256465.0,,,,
2022-11-16 00:00:00,9788.0,6464.0,256702.0,,,,
2022-11-17 00:00:00,11049.0,6598.0,256934.0,,,,
2022-11-18 00:00:00,10732.0,7074.0,257205.0,,,,
2022-11-19 00:00:00,11264.0,7969.0,257504.0,,,,
2022-11-20 00:00:00,10129.0,7427.0,257811.0,,,,
2022-11-21 00:00:00,7048.0,5127.0,258053.0,,,,
2022-11-22 00:00:00,7075.0,4985.0,258313.0,,,,
2022-11-23 00:00:00,7273.0,5198.0,258806.0,,,,
2022-11-24 00:00:00,11109.0,6730.0,259404.0,,,,
2022-11-25 00:00:00,11353.0,7864.0,259867.0,,,,
2022-11-26 00:00:00,12741.0,9241.0,260337.0,,,,
2022-11-27 00:00:00,13088.0,9169.0,260840.0,,,,
2022-11-28 00:00:00,9603.0,6888.0,261268.0,,,,
2022-11-29 00:00:00,10202.0,6949.0,261636.0,,,,
2022-11-30 00:00:00,10997.0,7363.0,261976.0,,,,
2022-12-01 00:00:00,12497.0,7825.0,262183.0,,,,
2022-12-02 00:00:00,13102.0,8571.0,262355.0,,,,
2022-12-03 00:00:00,13582.0,9620.0,262609.0,,,,
2022-12-04 00:00:00,12574.0,8888.0,262849.0,,,,
2022-12-05 00:00:00,9044.0,6320.0,263047.0,,,,
2022-12-06 00:00:00,11570.0,7008.0,263436.0,,,,
2022-12-07 00:00:00,9740.0,6459.0,263949.0,,,,
2022-12-08 00:00:00,13432.0,7896.0,264335.0,,,,
2022-12-09 00:00:00,13126.0,8763.0,264694.0,,,,
2022-12-10 00:00:00,14464.0,10085.0,265037.0,,,,
2022-12-11 00:00:00,14209.0,10177.0,265404.0,,,,
2022-12-12 00:00:00,10640.0,7615.0,265737.0,,,,
2022-12-13 00:00:00,10073.0,7159.0,266008.0,,,,
2022-12-14 00:00:00,9666.0,6747.0,266216.0,,,,
2022-12-15 00:00:00,11370.0,7286.0,266425.0,,,,
2022-12-16 00:00:00,11106.0,7875.0,266592.0,,,,
2022-12-17 00:00:00,12215.0,8713.0,266827.0,,,,
2022-12-18 00:00:00,11574.0,8066.0,267077.0,,,,
2022-12-19 00:00:00,8447.0,6369.0,267295.0,,,,
2022-12-20 00:00:00,8714.0,6368.0,267475.0,,,,
2022-12-21 00:00:00,9024.0,6684.0,267676.0,,,,
2022-12-22 00:00:00,11657.0,7723.0,267887.0,,,,
2022-12-23 00:00:00,12418.0,9082.0,268383.0,,,,
2022-12-24 00:00:00,13707.0,9924.0,268906.0,,,,
2022-12-25 00:00:00,14487.0,11159.0,269492.0,,,,
2022-12-26 00:00:00,15317.0,11496.0,270039.0,,,,
2022-12-27 00:00:00,15154.0,11365.0,270456.0,,,,
2022-12-28 00:00:00,14641.0,10955.0,270861.0,,,,
2022-12-29 00:00:00,16605.0,11516.0,271293.0,,,,
2022-12-30 00:00:00,16291.0,11945.0,271691.0,,,,
2022-12-31 00:00:00,16209.0,11645.0,272056.0,,,,
2023-01-01 00:00:00,15048.0,11438.0,272442.0,,,,
2023-01-02 00:00:00,14091.0,10825.0,272815.0,,,,
2023-01-03 00:00:00,12929.0,9601.0,273177.0,,,,
2023-01-04 00:00:00,13364.0,9518.0,273499.0,,,,
2023-01-05 00:00:00,15427.0,10211.0,273867.0,,,,
2023-01-06 00:00:00,15571.0,11071.0,274193.0,,,,
2023-01-07 00:00:00,15642.0,11579.0,274423.0,,,,
2023-01-08 00:00:00,15614.0,11089.0,274691.0,,,,
2023-01-09 00:00:00,10496.0,7941.0,274895.0,,,,
2023-01-10 00:00:00,10247.0,7497.0,275066.0,,,,
2023-01-11 00:00:00,10573.0,7469.0,275250.0,,,,
2023-01-12 00:00:00,12192.0,7988.0,275424.0,,,,
2023-01-13 00:00:00,12166.0,8752.0,275612.0,,,,
2023-01-14 00:00:00,13498.0,10087.0,275829.0,,,,
2023-01-15 00:00:00,14528.0,10487.0,276241.0,,,,
2023-01-16 00:00:00,11143.0,8496.0,276640.0,,,,
2023-01-17 00:00:00,10764.0,8041.0,276953.0,,,,
2023-01-18 00:00:00,11198.0,8155.0,277248.0,,,,
2023-01-19 00:00:00,13095.0,8842.0,277503.0,,,,
2023-01-20 00:00:00,12894.0,9512.0,277825.0,,,,
2023-01-21 00:00:00,14864.0,10981.0,278107.0,,,,
2023-01-22 00:00:00,14760.0,10887.0,278479.0,,,,
2023-01-23 00:00:00,11069.0,8518.0,278807.0,,,,
2023-01-24 00:00:00,11048.0,8418.0,279091.0,,,,
2023-01-25 00:00:00,11411.0,8440.0,279392.0,,,,
2023-01-26 00:00:00,13314.0,9038.0,279678.0,,,,
2023-01-27 00:00:00,13396.0,9859.0,279940.0,,,,
2023-01-28 00:00:00,15366.0,11170.0,280255.0,,,,
2023-01-29 00:00:00,15264.0,10755.0,280543.0,,,,
2023-01-30 00:00:00,10708.0,7943.0,280791.0,,,,
2023-01-31 00:00:00,10485.0,7297.0,281000.0,,,,
2023-02-01 00:00:00,10213.0,7036.0,281315.0,,,,
2023-02-02 00:00:00,14362.0,8480.0,281621.0,,,,
2023-02-03 00:00:00,13332.0,9493.0,281897.0,,,,
2023-02-04 00:00:00,14750.0,10726.0,282131.0,,,,
2023-02-05 00:00:00,14218.0,10263.0,282397.0,,,,
2023-02-06 00:00:00,9974.0,7277.0,282632.0,,,,
2023-02-07 00:00:00,9860.0,6860.0,282820.0,,,,
2023-02-08 00:00:00,9738.0,6710.0,282975.0,,,,
2023-02-09 00:00:00,12614.0,7687.0,283189.0,,,,
2023-02-10 00:00:00,12205.0,8328.0,283391.0,,,,
2023-02-11 00:00:00,13275.0,9530.0,283624.0,,,,
2023-02-12 00:00:00,12613.0,9092.0,283862.0,,,,
2023-02-13 00:00:00,9354.0,6498.0,284077.0,,,,
2023-02-14 00:00:00,8779.0,6030.0,284277.0,,,,
2023-02-15 00:00:00,9058.0,6074.0,284518.0,,,,
2023-02-16 00:00:00,11249.0,6814.0,284741.0,,,,
2023-02-17 00:00:00,11571.0,7638.0,284989.0,,,,
2023-02-18 00:00:00,12354.0,8745.0,285308.0,,,,
2023-02-19 00:00:00,11837.0,8436.0,285589.0,,,,
2023-02-20 00:00:00,8952.0,6404.0,285805.0,,,,
2023-02-21 00:00:00,8711.0,5966.0,285964.0,,,,
2023-02-22 00:00:00,8795.0,5999.0,286158.0,,,,
2023-02-23 00:00:00,11374.0,6877.0,286376.0,,,,
2023-02-24 00:00:00,11159.0,7487.0,286624.0,,,,
2023-02-25 00:00:00,12143.0,8636.0,286877.0,,,,
2023-02-26 00:00:00,11582.0,8252.0,287176.0,,,,
2023-02-27 00:00:00,8468.0,5874.0,287403.0,,,,
2023-02-28 00:00:00,8323.0,5526.0,287625.0,,,,
2023-03-01 00:00:00,7930.0,5338.0,287928.0,,,,
2023-03-02 00:00:00,10738.0,6311.0,288179.0,,,,
2023-03-03 00:00:00,10763.0,7099.0,288402.0,,,,
2023-03-04 00:00:00,11957.0,8392.0,288744.0,,,,
2023-03-05 00:00:00,11368.0,7994.0,289082.0,,,,
2023-03-06 00:00:00,8171.0,5469.0,289338.0,,,,
2023-03-07 00:00:00,7988.0,5336.0,289570.0,,,,
2023-03-08 00:00:00,8376.0,5366.0,289795.0,,,,
2023-03-09 00:00:00,9955.0,5936.0,290053.0,,,,
2023-03-10 00:00:00,10118.0,6723.0,290297.0,,,,
2023-03-11 00:00:00,11173.0,8005.0,290577.0,,,,
2023-03-12 00:00:00,10865.0,7708.0,290853.0,,,,
2023-03-13 00:00:00,7595.0,5299.0,291112.0,,,,
2023-03-14 00:00:00,7589.0,5151.0,291296.0,,,,
2023-03-15 00:00:00,8104.0,5272.0,291506.0,,,,
2023-03-16 00:00:00,9628.0,5799.0,291711.0,,,,
2023-03-17 00:00:00,12860.0,8010.0,292333.0,,,,
2023-03-18 00:00:00,15968.0,10902.0,293030.0,,,,
2023-03-19 00:00:00,17174.0,11375.0,293603.0,,,,
2023-03-20 00:00:00,14015.0,8487.0,294037.0,,,,
2023-03-21 00:00:00,14275.0,8422.0,294432.0,,,,
2023-03-22 00:00:00,14188.0,8550.0,294778.0,,,,
2023-03-23 00:00:00,15929.0,9303.0,295116.0,,,,
2023-03-24 00:00:00,16725.0,10270.0,295424.0,,,,
2023-03-25 00:00:00,18528.0,12315.0,295793.0,,,,
2023-03-26 00:00:00,18602.0,12159.0,296225.0,,,,
2023-03-27 00:00:00,15021.0,8866.0,296225.0,,,,
2023-03-28 00:00:00,15159.0,8786.0,296852.0,,,,
2023-03-29 00:00:00,16427.0,10411.0,297441.0,,,,
2023-03-30 00:00:00,23442.0,14044.0,298128.0,,,,
2023-03-31 00:00:00,24668.0,15236.0,298629.0,,,,
2023-04-01 00:00:00,26403.0,17831.0,299111.0,,,,
2023-04-02 00:00:00,25650.0,17259.0,299603.0,,,,
2023-04-03 00:00:00,19920.0,12771.0,299991.0,,,,
2023-04-04 00:00:00,20515.0,12776.0,300351.0,,,,
2023-04-05 00:00:00,19811.0,13474.0,300737.0,,,,
2023-04-06 00:00:00,22599.0,13410.0,301174.0,,,,
2023-04-07 00:00:00,23640.0,14793.0,301542.0,,,,
2023-04-08 00:00:00,21780.0,14676.0,301865.0,,,,
2023-04-09 00:00:00,19344.0,13622.0,302157.0,,,,
2023-04-10 00:00:00,17555.0,10756.0,302381.0,,,,
2023-04-11 00:00:00,15268.0,9306.0,302606.0,,,,
2023-04-12 00:00:00,14388.0,8758.0,302606.0,,,,
2023-04-13 00:00:00,16875.0,9307.0,303022.0,,,,
2023-04-14 00:00:00,16711.0,10302.0,303022.0,,,,
2023-04-15 00:00:00,17316.0,11659.0,303473.0,,,,
2023-04-16 00:00:00,15876.0,10948.0,303752.0,,,,
2023-04-17 00:00:00,12240.0,7673.0,303992.0,,,,
2023-04-18 00:00:00,11792.0,7369.0,304180.0,,,,
2023-04-19 00:00:00,11747.0,7232.0,304354.0,,,,
2023-04-20 00:00:00,14475.0,8113.0,304522.0,,,,
2023-04-21 00:00:00,14381.0,9082.0,304747.0,,,,
2023-04-22 00:00:00,14799.0,10511.0,305025.0,,,,
2023-04-23 00:00:00,14927.0,9833.0,305264.0,,,,
2023-04-24 00:00:00,11928.0,7402.0,305473.0,,,,
2023-04-25 00:00:00,11890.0,7133.0,305669.0,,,,
2023-04-26 00:00:00,10996.0,6793.0,305927.0,,,,
2023-04-27 00:00:00,16876.0,8484.0,306161.0,,,,
2023-04-28 00:00:00,15133.0,9628.0,306391.0,,,,
2023-04-29 00:00:00,14751.0,10648.0,306662.0,,,,
2023-04-30 00:00:00,14088.0,10256.0,306910.0,,,,
2023-05-01 00:00:00,13047.0,8910.0,307148.0,,,,
2023-05-02 00:00:00,10606.0,7377.0,307369.0,,,,
2023-05-03 00:00:00,11007.0,7294.0,307555.0,,,,
2023-05-04 00:00:00,15431.0,8098.0,307737.0,,,,
2023-05-05 00:00:00,14102.0,8972.0,307936.0,,,,
2023-05-06 00:00:00,15155.0,9836.0,308147.0,,,,
2023-05-07 00:00:00,14180.0,9804.0,308376.0,,,,
2023-05-08 00:00:00,11592.0,7152.0,308571.0,,,,
2023-05-09 00:00:00,12882.0,7587.0,308964.0,,,,
2023-05-10 00:00:00,14578.0,8680.0,309400.0,,,,
2023-05-11 00:00:00,20393.0,10567.0,309783.0,,,,
2023-05-12 00:00:00,20155.0,12077.0,310136.0,,,,
2023-05-13 00:00:00,20692.0,13992.0,310578.0,,,,
2023-05-14 00:00:00,20783.0,13988.0,310997.0,,,,
2023-05-15 00:00:00,17479.0,10438.0,311383.0,,,,
2023-05-16 00:00:00,16789.0,9963.0,311760.0,,,,
2023-05-17 00:00:00,16004.0,9636.0,312040.0,,,,
2023-05-18 00:00:00,19843.0,10736.0,312313.0,,,,
2023-05-19 00:00:00,18000.0,11174.0,312588.0,,,,
2023-05-20 00:00:00,17249.0,11940.0,312852.0,,,,
2023-05-21 00:00:00,16275.0,11188.0,313139.0,,,,
2023-05-22 00:00:00,13054.0,8160.0,313376.0,,,,
2023-05-23 00:00:00,13087.0,7699.0,313573.0,,,,
2023-05-24 00:00:00,12703.0,7685.0,313844.0,,,,
2023-05-25 00:00:00,17031.0,9064.0,314109.0,,,,
2023-05-26 00:00:00,15892.0,9846.0,314341.0,,,,
2023-05-27 00:00:00,15716.0,10890.0,314637.0,,,,
2023-05-28 00:00:00,14766.0,10513.0,314912.0,,,,
2023-05-29 00:00:00,13893.0,8698.0,315106.0,,,,
2023-05-30 00:00:00,11820.0,7454.0,315309.0,,,,
2023-05-31 00:00:00,12041.0,7424.0,315494.0,,,,
2023-06-01 00:00:00,14642.0,8207.0,315696.0,,,,
2023-06-02 00:00:00,14456.0,8995.0,315924.0,,,,
2023-06-03 00:00:00,14200.0,10004.0,316192.0,,,,
2023-06-04 00:00:00,13637.0,9610.0,316471.0,,,,
2023-06-05 00:00:00,11530.0,7308.0,316726.0,,,,
2023-06-06 00:00:00,10936.0,7026.0,316944.0,,,,
2023-06-07 00:00:00,11213.0,7034.0,317168.0,,,,
2023-06-08 00:00:00,14337.0,8054.0,317375.0,,,,
2023-06-09 00:00:00,13102.0,8317.0,317606.0,,,,
2023-06-10 00:00:00,13201.0,8988.0,317931.0,,,,
2023-06-11 00:00:00,12456.0,8728.0,318226.0,,,,
2023-06-12 00:00:00,10568.0,6847.0,318466.0,,,,
2023-06-13 00:00:00,10048.0,6462.0,318695.0,,,,
2023-06-14 00:00:00,10102.0,6466.0,318924.0,,,,
2023-06-15 00:00:00,13209.0,7291.0,319123.0,,,,
2023-06-16 00:00:00,15273.0,9404.0,319643.0,,,,
2023-06-17 00:00:00,18960.0,12495.0,320310.0,,,,
2023-06-18 00:00:00,20573.0,13638.0,320900.0,,,,
2023-06-19 00:00:00,18927.0,11479.0,321412.0,,,,
2023-06-20 00:00:00,19369.0,11455.0,321868.0,,,,
2023-06-21 00:00:00,20489.0,12392.0,322496.0,,,,
2023-06-22 00:00:00,26582.0,15698.0,323045.0,,,,
2023-06-23 00:00:00,26481.0,17468.0,323627.0,,,,
2023-06-24 00:00:00,26629.0,17841.0,324159.0,,,,
2023-06-25 00:00:00,27358.0,17541.0,324635.0,,,,
2023-06-26 00:00:00,24824.0,15334.0,325088.0,,,,
2023-06-27 00:00:00,25116.0,15468.0,325544.0,,,,
2023-06-28 00:00:00,24409.0,15356.0,326037.0,,,,
2023-06-29 00:00:00,27010.0,16319.0,326576.0,,,,
2023-06-30 00:00:00,26982.0,16792.0,327374.0,,,,
2023-07-01 00:00:00,27690.0,18381.0,328140.0,,,,
2023-07-02 00:00:00,27686.0,18751.0,328760.0,,,,
2023-07-03 00:00:00,25453.0,15866.0,329312.0,,,,
2023-07-04 00:00:00,24807.0,15698.0,329766.0,,,,
2023-07-05 00:00:00,24122.0,15012.0,330226.0,,,,
2023-07-06 00:00:00,26293.0,15766.0,330674.0,,,,
2023-07-07 00:00:00,25422.0,16061.0,331056.0,,,,
2023-07-08 00:00:00,25406.0,17352.0,331490.0,,,,
2023-07-09 00:00:00,25752.0,17686.0,331899.0,,,,
2023-07-10 00:00:00,23001.0,14764.0,332274.0,,,,
2023-07-11 00:00:00,22489.0,14259.0,332605.0,,,,
2023-07-12 00:00:00,22471.0,14331.0,332958.0,,,,
2023-07-13 00:00:00,26211.0,15426.0,333352.0,,,,
2023-07-14 00:00:00,24102.0,15491.0,333706.0,,,,
2023-07-15 00:00:00,23817.0,16002.0,333953.0,,,,
2023-07-16 00:00:00,22769.0,15738.0,334232.0,,,,
2023-07-17 00:00:00,19626.0,12822.0,334473.0,,,,
2023-07-18 00:00:00,19338.0,11907.0,334699.0,,,,
2023-07-19 00:00:00,17881.0,11501.0,334981.0,,,,
2023-07-20 00:00:00,22761.0,12975.0,335199.0,,,,
2023-07-21 00:00:00,21212.0,13593.0,335413.0,,,,
2023-07-22 00:00:00,20356.0,14137.0,335646.0,,,,
2023-07-23 00:00:00,19849.0,13931.0,335892.0,,,,
2023-07-24 00:00:00,17686.0,11481.0,336130.0,,,,
2023-07-25 00:00:00,17075.0,11114.0,336350.0,,,,
2023-07-26 00:00:00,17014.0,10997.0,336564.0,,,,
2023-07-27 00:00:00,20214.0,11771.0,336768.0,,,,
2023-07-28 00:00:00,18543.0,12085.0,336968.0,,,,
2023-07-29 00:00:00,18037.0,12444.0,337183.0,,,,
2023-07-30 00:00:00,17522.0,12312.0,337399.0,,,,
2023-07-31 00:00:00,15275.0,10225.0,337633.0,,,,
2023-08-01 00:00:00,15353.0,9885.0,337814.0,,,,
2023-08-02 00:00:00,14783.0,9672.0,338009.0,,,,
2023-08-03 00:00:00,19027.0,10821.0,338201.0,,,,
2023-08-04 00:00:00,16944.0,11080.0,338397.0,,,,
2023-08-05 00:00:00,16594.0,11423.0,338604.0,,,,
2023-08-06 00:00:00,16957.0,11496.0,338804.0,,,,
2023-08-07 00:00:00,14456.0,9506.0,338993.0,,,,
2023-08-08 00:00:00,13679.0,9044.0,339182.0,,,,
2023-08-09 00:00:00,13550.0,8851.0,339380.0,,,,
2023-08-10 00:00:00,16587.0,9684.0,339545.0,,,,
2023-08-11 00:00:00,15346.0,10145.0,339743.0,,,,
2023-08-12 00:00:00,15937.0,10906.0,339961.0,,,,
2023-08-13 00:00:00,15602.0,10860.0,340193.0,,,,
2023-08-14 00:00:00,13338.0,9075.0,340421.0,,,,
2023-08-15 00:00:00,13414.0,8813.0,340648.0,,,,
2023-08-16 00:00:00,13825.0,9012.0,341089.0,,,,
2023-08-17 00:00:00,18484.0,10576.0,341425.0,,,,
2023-08-18 00:00:00,25372.0,15875.0,342249.0,,,,
2023-08-19 00:00:00,32818.0,22496.0,343284.0,,,,
2023-08-20 00:00:00,35174.0,24130.0,344167.0,,,,
2023-08-21 00:00:00,30265.0,18892.0,344867.0,,,,
2023-08-22 00:00:00,21038.0,13423.0,345481.0,,,,
2023-08-23 00:00:00,22023.0,13768.0,345911.0,,,,
2023-08-24 00:00:00,25653.0,14932.0,346247.0,,,,
2023-08-25 00:00:00,24531.0,15647.0,346582.0,,,,
2023-08-26 00:00:00,25152.0,16943.0,346928.0,,,,
2023-08-27 00:00:00,25727.0,17434.0,347292.0,,,,
2023-08-28 00:00:00,22869.0,14314.0,347645.0,,,,
2023-08-29 00:00:00,23018.0,14076.0,348005.0,,,,
2023-08-30 00:00:00,22514.0,13982.0,348317.0,,,,
2023-08-31 00:00:00,25709.0,14830.0,348611.0,,,,
2023-09-01 00:00:00,24278.0,14842.0,348916.0,,,,
2023-09-02 00:00:00,22924.0,15429.0,349195.0,,,,
2023-09-03 00:00:00,21621.0,14610.0,349447.0,,,,
2023-09-04 00:00:00,18393.0,11419.0,349650.0,,,,
2023-09-05 00:00:00,16656.0,9935.0,349899.0,,,,
2023-09-06 00:00:00,16162.0,9405.0,350165.0,,,,
2023-09-07 00:00:00,18916.0,10211.0,350368.0,,,,
2023-09-08 00:00:00,18744.0,11252.0,350607.0,,,,
2023-09-09 00:00:00,19486.0,12958.0,350883.0,,,,
2023-09-10 00:00:00,19020.0,12554.0,351179.0,,,,
2023-09-11 00:00:00,14957.0,8845.0,351413.0,,,,
2023-09-12 00:00:00,14472.0,8134.0,351655.0,,,,
2023-09-13 00:00:00,13935.0,8125.0,351988.0,,,,
2023-09-14 00:00:00,20315.0,9918.0,352253.0,,,,
2023-09-15 00:00:00,19745.0,11543.0,352546.0,,,,
2023-09-16 00:00:00,19306.0,13354.0,352902.0,,,,
2023-09-17 00:00:00,19419.0,12903.0,353215.0,,,,
2023-09-18 00:00:00,15646.0,9149.0,353464.0,,,,
2023-09-19 00:00:00,15055.0,8715.0,353691.0,,,,
2023-09-20 00:00:00,14975.0,8591.0,353924.0,,,,
2023-09-21 00:00:00,19361.0,9797.0,354161.0,,,,
2023-09-22 00:00:00,18693.0,10987.0,354376.0,,,,
2023-09-23 00:00:00,19210.0,12710.0,354633.0,,,,
2023-09-24 00:00:00,17985.0,11949.0,354877.0,,,,
2023-09-25 00:00:00,13738.0,8278.0,355074.0,,,,
2023-09-26 00:00:00,13633.0,7826.0,355234.0,,,,
2023-09-27 00:00:00,13468.0,7910.0,355409.0,,,,
2023-09-28 00:00:00,17602.0,9290.0,355575.0,,,,
2023-09-29 00:00:00,15807.0,10708.0,355789.0,,,,
2023-09-30 00:00:00,16211.0,11519.0,356011.0,,,,
2023-10-01 00:00:00,15900.0,11015.0,356227.0,,,,
2023-10-02 00:00:00,12455.0,8546.0,356480.0,,,,
2023-10-03 00:00:00,12427.0,8180.0,356712.0,,,,
2023-10-04 00:00:00,12630.0,8047.0,356934.0,,,,
2023-10-05 00:00:00,16503.0,9121.0,357150.0,,,,
2023-10-06 00:00:00,15493.0,9948.0,357351.0,,,,
2023-10-07 00:00:00,16743.0,10702.0,357577.0,,,,
2023-10-08 00:00:00,16506.0,10294.0,357813.0,,,,
2023-10-09 00:00:00,12821.0,8014.0,357971.0,,,,
2023-10-10 00:00:00,12195.0,7095.0,358148.0,,,,
2023-10-11 00:00:00,12026.0,7072.0,358391.0,,,,
2023-10-12 00:00:00,17315.0,8716.0,358610.0,,,,
2023-10-13 00:00:00,16306.0,9846.0,358906.0,,,,
2023-10-14 00:00:00,17995.0,11435.0,359245.0,,,,
2023-10-15 00:00:00,16335.0,10827.0,359572.0,,,,
2023-10-16 00:00:00,12362.0,7521.0,359805.0,,,,
2023-10-17 00:00:00,12042.0,7261.0,360029.0,,,,
2023-10-18 00:00:00,12537.0,7345.0,360255.0,,,,
2023-10-19 00:00:00,15024.0,8237.0,360464.0,,,,
2023-10-20 00:00:00,15522.0,9220.0,360703.0,,,,
2023-10-21 00:00:00,16338.0,10717.0,360991.0,,,,
2023-10-22 00:00:00,15461.0,10096.0,361278.0,,,,
2023-10-23 00:00:00,11792.0,7174.0,361512.0,,,,
2023-10-24 00:00:00,11515.0,6883.0,361719.0,,,,
2023-10-25 00:00:00,11760.0,6948.0,361944.0,,,,
2023-10-26 00:00:00,14280.0,7728.0,362150.0,,,,
2023-10-27 00:00:00,14571.0,8637.0,362389.0,,,,
2023-10-28 00:00:00,14636.0,9830.0,362620.0,,,,
2023-10-29 00:00:00,14274.0,9481.0,362882.0,,,,
2023-10-30 00:00:00,10702.0,6902.0,363101.0,,,,
2023-10-31 00:00:00,10646.0,6661.0,363318.0,,,,
2023-11-01 00:00:00,11530.0,7012.0,363563.0,,,,
2023-11-02 00:00:00,13223.0,7610.0,363774.0,,,,
2023-11-03 00:00:00,12597.0,8027.0,363960.0,,,,
2023-11-04 00:00:00,13148.0,8935.0,364236.0,,,,
2023-11-05 00:00:00,12959.0,8565.0,364489.0,,,,
2023-11-06 00:00:00,9309.0,6012.0,364691.0,,,,
2023-11-07 00:00:00,9308.0,5790.0,364901.0,,,,
2023-11-08 00:00:00,9037.0,5800.0,365170.0,,,,
2023-11-09 00:00:00,12451.0,6955.0,365399.0,,,,
2023-11-10 00:00:00,12792.0,8228.0,365605.0,,,,
2023-11-11 00:00:00,14017.0,9337.0,365855.0,,,,
2023-11-12 00:00:00,13146.0,8958.0,366097.0,,,,
2023-11-13 00:00:00,9467.0,6296.0,366283.0,,,,
2023-11-14 00:00:00,9450.0,6112.0,366460.0,,,,
2023-11-15 00:00:00,9736.0,6146.0,366656.0,,,,
2023-11-16 00:00:00,11550.0,6893.0,366866.0,,,,
2023-11-17 00:00:00,12214.0,7764.0,367031.0,,,,
2023-11-18 00:00:00,13462.0,9095.0,367295.0,,,,
2023-11-19 00:00:00,12536.0,8522.0,367546.0,,,,
2023-11-20 00:00:00,9275.0,6096.0,367797.0,,,,
2023-11-21 00:00:00,9174.0,5995.0,368029.0,,,,
